Number of sequences in alignment file:	3630
Neff:	443.49035766802706
Alignment sequence length:	329
|Train : Update 340000. Negative ELBO : 860.409, BCE: 724.203, KLD_latent: 15.389, KLD_decoder_params_norm: 120.817, Time: 14650.42 |
|Train : Update 341000. Negative ELBO : 841.080, BCE: 704.573, KLD_latent: 15.830, KLD_decoder_params_norm: 120.676, Time: 14691.68 |
|Train : Update 342000. Negative ELBO : 846.332, BCE: 709.240, KLD_latent: 16.553, KLD_decoder_params_norm: 120.540, Time: 14734.17 |
|Train : Update 343000. Negative ELBO : 855.753, BCE: 719.232, KLD_latent: 16.125, KLD_decoder_params_norm: 120.397, Time: 14779.11 |
|Train : Update 344000. Negative ELBO : 837.413, BCE: 700.513, KLD_latent: 16.617, KLD_decoder_params_norm: 120.283, Time: 14821.54 |
|Train : Update 345000. Negative ELBO : 866.106, BCE: 730.420, KLD_latent: 15.492, KLD_decoder_params_norm: 120.194, Time: 14864.35 |
|Train : Update 346000. Negative ELBO : 836.563, BCE: 700.727, KLD_latent: 15.770, KLD_decoder_params_norm: 120.065, Time: 14907.23 |
|Train : Update 347000. Negative ELBO : 852.269, BCE: 716.431, KLD_latent: 15.836, KLD_decoder_params_norm: 120.003, Time: 14950.26 |
|Train : Update 348000. Negative ELBO : 841.956, BCE: 706.136, KLD_latent: 15.919, KLD_decoder_params_norm: 119.901, Time: 14992.99 |
|Train : Update 349000. Negative ELBO : 852.710, BCE: 716.130, KLD_latent: 16.695, KLD_decoder_params_norm: 119.884, Time: 15036.74 |
|Train : Update 350000. Negative ELBO : 849.394, BCE: 713.642, KLD_latent: 15.918, KLD_decoder_params_norm: 119.834, Time: 15079.85 |
|Train : Update 351000. Negative ELBO : 843.309, BCE: 707.372, KLD_latent: 16.118, KLD_decoder_params_norm: 119.820, Time: 15122.40 |
|Train : Update 352000. Negative ELBO : 855.868, BCE: 720.759, KLD_latent: 15.285, KLD_decoder_params_norm: 119.824, Time: 15167.23 |
|Train : Update 353000. Negative ELBO : 837.272, BCE: 700.317, KLD_latent: 17.143, KLD_decoder_params_norm: 119.812, Time: 15211.38 |
|Train : Update 354000. Negative ELBO : 837.292, BCE: 701.088, KLD_latent: 16.378, KLD_decoder_params_norm: 119.827, Time: 15253.23 |
|Train : Update 355000. Negative ELBO : 853.201, BCE: 718.224, KLD_latent: 15.106, KLD_decoder_params_norm: 119.871, Time: 15302.63 |
|Train : Update 356000. Negative ELBO : 828.876, BCE: 692.410, KLD_latent: 16.573, KLD_decoder_params_norm: 119.894, Time: 15350.75 |
|Train : Update 357000. Negative ELBO : 856.794, BCE: 719.746, KLD_latent: 17.124, KLD_decoder_params_norm: 119.925, Time: 15398.55 |
|Train : Update 358000. Negative ELBO : 841.516, BCE: 705.604, KLD_latent: 15.916, KLD_decoder_params_norm: 119.995, Time: 15446.29 |
|Train : Update 359000. Negative ELBO : 837.571, BCE: 700.809, KLD_latent: 16.722, KLD_decoder_params_norm: 120.040, Time: 15494.67 |
|Train : Update 360000. Negative ELBO : 840.854, BCE: 703.444, KLD_latent: 17.284, KLD_decoder_params_norm: 120.127, Time: 15537.89 |
|Train : Update 361000. Negative ELBO : 838.721, BCE: 702.500, KLD_latent: 16.015, KLD_decoder_params_norm: 120.206, Time: 15584.79 |
|Train : Update 362000. Negative ELBO : 836.812, BCE: 700.779, KLD_latent: 15.752, KLD_decoder_params_norm: 120.281, Time: 15632.13 |
|Train : Update 363000. Negative ELBO : 848.317, BCE: 711.615, KLD_latent: 16.343, KLD_decoder_params_norm: 120.358, Time: 15679.34 |
|Train : Update 364000. Negative ELBO : 837.464, BCE: 699.603, KLD_latent: 17.396, KLD_decoder_params_norm: 120.465, Time: 15724.71 |
|Train : Update 365000. Negative ELBO : 841.183, BCE: 704.078, KLD_latent: 16.547, KLD_decoder_params_norm: 120.558, Time: 15767.64 |
|Train : Update 366000. Negative ELBO : 848.501, BCE: 712.116, KLD_latent: 15.739, KLD_decoder_params_norm: 120.646, Time: 15810.03 |
|Train : Update 367000. Negative ELBO : 858.303, BCE: 721.439, KLD_latent: 16.123, KLD_decoder_params_norm: 120.741, Time: 15851.05 |
|Train : Update 368000. Negative ELBO : 836.426, BCE: 699.435, KLD_latent: 16.146, KLD_decoder_params_norm: 120.844, Time: 15892.48 |
|Train : Update 369000. Negative ELBO : 824.389, BCE: 686.760, KLD_latent: 16.676, KLD_decoder_params_norm: 120.954, Time: 15934.44 |
|Train : Update 370000. Negative ELBO : 834.249, BCE: 697.288, KLD_latent: 15.901, KLD_decoder_params_norm: 121.060, Time: 15976.63 |
|Train : Update 371000. Negative ELBO : 847.673, BCE: 710.846, KLD_latent: 15.664, KLD_decoder_params_norm: 121.163, Time: 16018.27 |
|Train : Update 372000. Negative ELBO : 834.767, BCE: 697.583, KLD_latent: 15.925, KLD_decoder_params_norm: 121.259, Time: 16059.75 |
|Train : Update 373000. Negative ELBO : 845.654, BCE: 707.879, KLD_latent: 16.371, KLD_decoder_params_norm: 121.404, Time: 16102.61 |
|Train : Update 374000. Negative ELBO : 844.463, BCE: 707.256, KLD_latent: 15.728, KLD_decoder_params_norm: 121.480, Time: 16145.41 |
|Train : Update 375000. Negative ELBO : 837.683, BCE: 699.883, KLD_latent: 16.222, KLD_decoder_params_norm: 121.579, Time: 16188.92 |
|Train : Update 376000. Negative ELBO : 852.524, BCE: 715.116, KLD_latent: 15.719, KLD_decoder_params_norm: 121.689, Time: 16232.58 |
|Train : Update 377000. Negative ELBO : 840.552, BCE: 702.301, KLD_latent: 16.464, KLD_decoder_params_norm: 121.788, Time: 16277.47 |
|Train : Update 378000. Negative ELBO : 845.151, BCE: 707.410, KLD_latent: 15.840, KLD_decoder_params_norm: 121.901, Time: 16321.34 |
|Train : Update 379000. Negative ELBO : 822.723, BCE: 683.523, KLD_latent: 17.206, KLD_decoder_params_norm: 121.994, Time: 16362.86 |
|Train : Update 380000. Negative ELBO : 839.316, BCE: 701.203, KLD_latent: 16.023, KLD_decoder_params_norm: 122.090, Time: 16406.70 |
|Train : Update 381000. Negative ELBO : 831.538, BCE: 692.949, KLD_latent: 16.393, KLD_decoder_params_norm: 122.196, Time: 16449.62 |
|Train : Update 382000. Negative ELBO : 826.263, BCE: 687.768, KLD_latent: 16.198, KLD_decoder_params_norm: 122.297, Time: 16492.11 |
|Train : Update 383000. Negative ELBO : 830.413, BCE: 691.698, KLD_latent: 16.320, KLD_decoder_params_norm: 122.395, Time: 16538.14 |
|Train : Update 384000. Negative ELBO : 838.582, BCE: 699.686, KLD_latent: 16.404, KLD_decoder_params_norm: 122.491, Time: 16584.95 |
|Train : Update 385000. Negative ELBO : 825.646, BCE: 686.865, KLD_latent: 16.186, KLD_decoder_params_norm: 122.596, Time: 16631.78 |
|Train : Update 386000. Negative ELBO : 832.241, BCE: 693.090, KLD_latent: 16.471, KLD_decoder_params_norm: 122.680, Time: 16679.42 |
|Train : Update 387000. Negative ELBO : 834.964, BCE: 694.426, KLD_latent: 17.782, KLD_decoder_params_norm: 122.756, Time: 16721.95 |
|Train : Update 388000. Negative ELBO : 821.940, BCE: 682.754, KLD_latent: 16.359, KLD_decoder_params_norm: 122.827, Time: 16763.58 |
|Train : Update 389000. Negative ELBO : 831.649, BCE: 692.128, KLD_latent: 16.618, KLD_decoder_params_norm: 122.904, Time: 16809.91 |
|Train : Update 390000. Negative ELBO : 829.924, BCE: 690.594, KLD_latent: 16.362, KLD_decoder_params_norm: 122.968, Time: 16853.01 |
|Train : Update 391000. Negative ELBO : 841.341, BCE: 702.260, KLD_latent: 16.031, KLD_decoder_params_norm: 123.050, Time: 16896.27 |
|Train : Update 392000. Negative ELBO : 844.582, BCE: 705.146, KLD_latent: 16.317, KLD_decoder_params_norm: 123.119, Time: 16937.84 |
|Train : Update 393000. Negative ELBO : 839.091, BCE: 700.053, KLD_latent: 15.844, KLD_decoder_params_norm: 123.194, Time: 16979.57 |
|Train : Update 394000. Negative ELBO : 843.428, BCE: 704.036, KLD_latent: 16.149, KLD_decoder_params_norm: 123.243, Time: 17022.03 |
|Train : Update 395000. Negative ELBO : 842.874, BCE: 703.698, KLD_latent: 15.888, KLD_decoder_params_norm: 123.289, Time: 17061.16 |
|Train : Update 396000. Negative ELBO : 843.784, BCE: 704.117, KLD_latent: 16.353, KLD_decoder_params_norm: 123.314, Time: 17097.84 |
|Train : Update 397000. Negative ELBO : 838.940, BCE: 699.989, KLD_latent: 15.588, KLD_decoder_params_norm: 123.363, Time: 17143.04 |
|Train : Update 398000. Negative ELBO : 822.366, BCE: 682.673, KLD_latent: 16.303, KLD_decoder_params_norm: 123.389, Time: 17189.26 |
|Train : Update 399000. Negative ELBO : 831.944, BCE: 691.986, KLD_latent: 16.542, KLD_decoder_params_norm: 123.416, Time: 17233.49 |
|Train : Update 400000. Negative ELBO : 827.542, BCE: 687.942, KLD_latent: 16.137, KLD_decoder_params_norm: 123.462, Time: 17276.15 |
